time,course,instructor,semester,observation,year,Student.AnsweringQuestion,Student.AskingQuestion,Instructor.AskingClickerQuestion,Instructor.GivingFeedback,Instructor.Lecturing,Instructor.WritingOnBoard,Instructor.MovingThroughGroup,Students.GroupWork,EffectSize.StudentPerformance
46,11,B,1,3,1,0,0,0,0,1,0,0,0,1.51
2,11,B,1,4,1,0,0,0,0,1,0,0,0,1.51
4,11,B,1,4,1,0,0,0,0,1,0,0,0,1.51
6,11,B,1,4,1,0,0,0,0,1,0,0,0,1.51
8,11,B,1,4,1,0,0,1,0,1,0,0,1,1.51
10,11,B,1,4,1,0,0,1,0,1,0,0,1,1.51
12,11,B,1,4,1,0,0,0,0,1,0,0,0,1.51
14,11,B,1,4,1,0,0,1,0,1,0,0,0,1.51
16,11,B,1,4,1,0,0,0,0,1,0,0,0,1.51
18,11,B,1,4,1,0,0,1,0,1,0,0,0,1.51
20,11,B,1,4,1,0,0,0,0,1,0,0,0,1.51
22,11,B,1,4,1,0,0,1,0,1,0,0,0,1.51
24,11,B,1,4,1,0,0,1,1,1,0,0,1,1.51
26,11,B,1,4,1,0,1,0,0,1,0,0,0,1.51
28,11,B,1,4,1,0,0,0,0,1,0,0,0,1.51
30,11,B,1,4,1,0,0,0,0,1,0,0,0,1.51
32,11,B,1,4,1,0,0,0,0,1,0,0,0,1.51
34,11,B,1,4,1,0,0,0,0,1,0,0,0,1.51
36,11,B,1,4,1,0,0,0,0,1,0,0,0,1.51
38,11,B,1,4,1,0,0,0,0,1,0,0,0,1.51
40,11,B,1,4,1,0,0,0,0,1,0,0,0,1.51
42,11,B,1,4,1,0,0,1,0,1,0,0,0,1.51
44,11,B,1,4,1,0,0,0,1,1,0,0,0,1.51
46,11,B,1,4,1,0,0,0,0,1,0,0,0,1.51
2,11,B,1,5,1,0,0,0,0,1,0,0,0,1.51
4,11,B,1,5,1,0,0,0,0,1,0,0,0,1.51
6,11,B,1,5,1,0,0,0,0,1,0,0,0,1.51
8,11,B,1,5,1,0,0,0,0,1,0,0,0,1.51
10,11,B,1,5,1,0,0,0,0,1,0,0,0,1.51
12,11,B,1,5,1,0,0,0,0,1,0,0,1,1.51
14,11,B,1,5,1,0,0,0,0,1,0,0,0,1.51
16,11,B,1,5,1,0,0,0,0,1,0,0,0,1.51
18,11,B,1,5,1,0,0,0,0,1,0,0,1,1.51
20,11,B,1,5,1,0,1,0,0,1,0,0,0,1.51
22,11,B,1,5,1,0,0,0,0,1,0,0,0,1.51
24,11,B,1,5,1,0,0,0,0,1,0,0,0,1.51
26,11,B,1,5,1,0,0,0,0,1,0,0,0,1.51
28,11,B,1,5,1,0,0,0,0,1,0,0,0,1.51
30,11,B,1,5,1,0,0,0,0,1,0,0,0,1.51
32,11,B,1,5,1,0,0,1,0,1,0,0,0,1.51
34,11,B,1,5,1,0,0,1,0,1,0,0,1,1.51
36,11,B,1,5,1,0,0,0,0,1,0,0,0,1.51
38,11,B,1,5,1,0,0,1,0,1,0,0,0,1.51
40,11,B,1,5,1,0,1,0,0,1,0,0,0,1.51
42,11,B,1,5,1,0,0,0,0,1,0,0,0,1.51
44,11,B,1,5,1,0,0,0,0,1,0,0,0,1.51
46,11,B,1,5,1,0,0,0,0,1,0,0,0,1.51
2,11,C,1,3,1,0,0,0,1,1,0,0,0,2.65
4,11,C,1,3,1,1,0,0,0,0,0,0,0,2.65
6,11,C,1,3,1,0,0,1,0,0,0,0,1,2.65
8,11,C,1,3,1,1,0,0,1,0,0,0,0,2.65
10,11,C,1,3,1,0,0,1,0,0,0,0,1,2.65
12,11,C,1,3,1,1,1,0,0,0,0,0,0,2.65
14,11,C,1,3,1,1,0,1,0,1,0,0,1,2.65
16,11,C,1,3,1,0,1,0,1,0,0,0,0,2.65
18,11,C,1,3,1,0,1,0,1,0,0,0,0,2.65
20,11,C,1,3,1,0,0,0,0,1,0,0,0,2.65
22,11,C,1,3,1,1,0,1,0,1,0,0,0,2.65
24,11,C,1,3,1,1,0,0,1,1,0,0,0,2.65
26,11,C,1,3,1,0,0,0,0,1,0,0,1,2.65
28,11,C,1,3,1,0,0,0,0,0,0,1,1,2.65
30,11,C,1,3,1,0,0,0,0,0,0,1,1,2.65
32,11,C,1,3,1,0,0,0,0,0,0,0,1,2.65
34,11,C,1,3,1,1,0,0,1,0,0,0,0,2.65
36,11,C,1,3,1,1,0,0,1,0,0,0,0,2.65
38,11,C,1,3,1,0,0,0,1,1,0,0,0,2.65
40,11,C,1,3,1,1,1,0,0,1,0,0,1,2.65
42,11,C,1,3,1,0,0,0,0,1,0,0,1,2.65
44,11,C,1,3,1,0,0,1,1,0,0,0,1,2.65
46,11,C,1,3,1,0,0,0,1,1,0,0,0,2.65
48,11,C,1,3,1,0,1,0,0,1,0,0,0,2.65
2,12,F,1,1,1,0,0,0,0,1,1,0,0,1.41
4,12,F,1,1,1,0,0,0,0,1,1,1,1,1.41
6,12,F,1,1,1,0,0,0,0,0,0,1,1,1.41
8,12,F,1,1,1,0,0,0,0,0,0,1,1,1.41
10,12,F,1,1,1,0,0,0,0,0,1,1,1,1.41
12,12,F,1,1,1,0,0,0,0,0,0,1,1,1.41
14,12,F,1,1,1,0,0,0,0,1,1,0,1,1.41
16,12,F,1,1,1,0,0,0,1,0,1,0,0,1.41
18,12,F,1,1,1,1,0,0,1,0,1,0,0,1.41
20,12,F,1,1,1,0,0,0,1,0,1,0,0,1.41
22,12,F,1,1,1,0,0,0,1,0,1,0,0,1.41
24,12,F,1,1,1,0,0,0,1,0,1,0,0,1.41
26,12,F,1,1,1,0,0,0,0,1,0,0,1,1.41
28,12,F,1,1,1,0,0,0,0,0,1,1,1,1.41
30,12,F,1,1,1,1,0,0,1,0,1,1,1,1.41
32,12,F,1,1,1,1,0,0,1,0,1,0,0,1.41
34,12,F,1,1,1,1,0,0,1,0,1,0,0,1.41
36,12,F,1,1,1,0,0,0,1,0,1,0,0,1.41
38,12,F,1,1,1,0,0,0,1,1,1,0,0,1.41
40,12,F,1,1,1,0,0,0,0,1,1,0,0,1.41
42,12,F,1,1,1,0,0,0,0,1,1,0,0,1.41
44,12,F,1,1,1,0,0,0,0,1,0,0,0,1.41
46,12,F,1,1,1,0,0,0,0,1,0,0,0,1.41
2,12,G,2,4,1,0,0,0,0,0,0,0,0,1.77
4,12,G,2,4,1,0,0,0,0,0,0,0,0,1.77
6,12,G,2,4,1,0,0,0,0,1,0,0,0,1.77
8,12,G,2,4,1,0,0,0,0,0,0,1,1,1.77
10,12,G,2,4,1,0,0,0,0,0,0,1,1,1.77
12,12,G,2,4,1,0,0,0,1,0,1,1,1,1.77
14,12,G,2,4,1,0,0,1,1,0,1,0,1,1.77
16,12,G,2,4,1,0,0,0,1,0,1,0,0,1.77
18,12,G,2,4,1,1,1,0,1,0,1,0,0,1.77
20,12,G,2,4,1,0,0,0,0,1,0,0,0,1.77
22,12,G,2,4,1,0,0,0,0,1,0,0,0,1.77
24,12,G,2,4,1,0,0,0,0,1,0,0,0,1.77
26,12,G,2,4,1,0,0,0,0,1,0,0,0,1.77
28,12,G,2,4,1,0,0,0,0,0,0,1,1,1.77
30,12,G,2,4,1,0,0,0,0,0,0,1,1,1.77
32,12,G,2,4,1,0,0,0,0,0,0,1,1,1.77
34,12,G,2,4,1,0,0,0,0,0,0,1,1,1.77
36,12,G,2,4,1,0,0,0,0,0,0,1,1,1.77
38,12,G,2,4,1,0,0,0,0,0,0,1,1,1.77
40,12,G,2,4,1,0,0,0,1,0,1,1,1,1.77
42,12,G,2,4,1,1,0,0,1,0,1,0,0,1.77
44,12,G,2,4,1,0,0,0,1,0,1,0,0,1.77
46,12,G,2,4,1,0,0,0,1,0,1,0,0,1.77
48,12,G,2,4,1,0,0,0,1,0,1,0,0,1.77
50,12,G,2,4,1,0,0,0,1,0,1,0,0,1.77
2,12,G,2,5,1,0,0,0,0,0,0,1,0,1.77
4,12,G,2,5,1,1,0,0,0,1,0,0,0,1.77
6,12,G,2,5,1,0,0,0,0,0,0,0,1,1.77
8,12,G,2,5,1,1,0,1,1,0,1,0,0,1.77
10,12,G,2,5,1,0,0,0,1,0,1,0,0,1.77
12,12,G,2,5,1,0,0,1,1,0,0,0,0,1.77
14,12,G,2,5,1,0,0,1,1,0,1,0,0,1.77
16,12,G,2,5,1,1,0,0,1,1,0,0,0,1.77
18,12,G,2,5,1,0,0,1,1,1,0,0,0,1.77
20,12,G,2,5,1,0,0,1,1,0,0,0,0,1.77
22,12,G,2,5,1,1,0,0,1,0,0,0,1,1.77
24,12,G,2,5,1,0,0,0,1,0,0,0,1,1.77
26,12,G,2,5,1,0,0,0,1,0,0,0,1,1.77
28,12,G,2,5,1,0,0,0,0,0,0,1,1,1.77
30,12,G,2,5,1,0,0,0,0,0,0,1,1,1.77
32,12,G,2,5,1,0,0,0,0,0,0,1,1,1.77
34,12,G,2,5,1,0,0,0,1,0,1,1,1,1.77
36,12,G,2,5,1,1,0,0,1,0,1,0,0,1.77
38,12,G,2,5,1,0,0,0,1,0,1,0,0,1.77
40,12,G,2,5,1,0,0,0,1,0,1,0,0,1.77
42,12,G,2,5,1,0,1,0,1,0,0,0,1,1.77
44,12,G,2,5,1,0,0,1,1,0,0,0,1,1.77
46,12,G,2,5,1,0,0,1,1,0,0,0,0,1.77
48,12,G,2,5,1,1,0,0,1,0,1,0,0,1.77
50,12,G,2,5,1,0,0,0,1,0,0,0,0,1.77
2,12,H,2,1,1,0,0,0,0,1,0,0,1,1.05
4,12,H,2,1,1,0,0,1,0,0,0,1,1,1.05
6,12,H,2,1,1,0,0,1,1,1,0,0,1,1.05
8,12,H,2,1,1,0,0,1,0,1,0,1,1,1.05
10,12,H,2,1,1,0,0,1,1,1,0,0,1,1.05
12,12,H,2,1,1,0,0,0,0,1,0,0,0,1.05
14,12,H,2,1,1,0,0,1,0,1,0,0,1,1.05
16,12,H,2,1,1,0,0,0,0,1,0,0,0,1.05
18,12,H,2,1,1,0,0,0,0,0,0,0,0,1.05
20,12,H,2,1,1,0,0,0,0,1,0,0,1,1.05
22,12,H,2,1,1,0,0,0,1,0,0,1,1,1.05
24,12,H,2,1,1,1,0,0,1,1,0,0,0,1.05
26,12,H,2,1,1,0,0,1,1,1,0,0,1,1.05
28,12,H,2,1,1,0,0,0,1,1,0,0,0,1.05
30,12,H,2,1,1,0,0,1,1,1,0,0,1,1.05
32,12,H,2,1,1,0,0,0,1,0,0,1,1,1.05
34,12,H,2,1,1,0,0,1,1,0,0,1,1,1.05
36,12,H,2,1,1,0,0,0,1,0,0,0,0,1.05
38,12,H,2,1,1,0,0,1,1,0,0,0,0,1.05
40,12,H,2,1,1,0,1,0,1,0,0,0,0,1.05
42,12,H,2,1,1,0,0,1,0,0,0,0,1,1.05
44,12,H,2,1,1,0,0,1,1,0,0,0,1,1.05
46,12,H,2,1,1,0,0,1,1,1,0,0,1,1.05
48,12,H,2,1,1,0,0,1,0,1,0,0,1,1.05
2,12,H,2,2,1,0,0,0,0,0,0,0,0,1.05
4,12,H,2,2,1,0,0,1,0,1,0,0,0,1.05
6,12,H,2,2,1,0,0,1,1,0,0,0,1,1.05
8,12,H,2,2,1,0,0,1,1,0,0,0,1,1.05
10,12,H,2,2,1,1,0,0,1,0,0,0,0,1.05
12,12,H,2,2,1,0,0,1,0,1,0,0,0,1.05
14,12,H,2,2,1,0,0,0,1,0,1,0,0,1.05
16,12,H,2,2,1,0,0,1,0,0,1,0,1,1.05
18,12,H,2,2,1,0,0,1,1,0,0,0,1,1.05
20,12,H,2,2,1,0,0,0,1,0,0,0,0,1.05
22,12,H,2,2,1,0,0,0,0,0,0,1,0,1.05
24,12,H,2,2,1,0,0,0,0,0,0,1,0,1.05
26,12,H,2,2,1,0,0,1,0,0,0,1,0,1.05
28,12,H,2,2,1,0,0,0,1,0,1,0,0,1.05
30,12,H,2,2,1,0,0,0,0,1,1,0,0,1.05
32,12,H,2,2,1,0,0,0,0,1,1,0,0,1.05
34,12,H,2,2,1,1,0,0,0,0,1,0,0,1.05
36,12,H,2,2,1,0,0,0,0,1,1,0,0,1.05
38,12,H,2,2,1,0,0,1,1,0,0,0,1,1.05
40,12,H,2,2,1,0,0,0,1,0,1,0,0,1.05
42,12,H,2,2,1,1,0,0,0,0,1,0,0,1.05
44,12,H,2,2,1,1,0,0,1,0,1,0,0,1.05
46,12,H,2,2,1,1,0,0,0,1,1,0,0,1.05
2,12,H,2,3,1,0,0,0,0,1,0,1,1,1.05
4,12,H,2,3,1,0,0,0,0,0,0,1,1,1.05
6,12,H,2,3,1,0,0,1,0,0,0,1,1,1.05
8,12,H,2,3,1,1,0,1,1,0,1,0,1,1.05
10,12,H,2,3,1,1,1,0,1,0,1,0,0,1.05
12,12,H,2,3,1,0,1,0,1,0,1,0,0,1.05
14,12,H,2,3,1,0,1,0,1,0,1,0,0,1.05
16,12,H,2,3,1,1,0,0,1,0,1,0,0,1.05
18,12,H,2,3,1,1,1,0,1,0,0,0,0,1.05
20,12,H,2,3,1,0,1,1,1,0,0,0,1,1.05
22,12,H,2,3,1,0,0,1,1,0,0,0,1,1.05
24,12,H,2,3,1,0,0,1,1,1,1,0,1,1.05
26,12,H,2,3,1,0,0,1,1,1,0,0,1,1.05
28,12,H,2,3,1,0,0,1,0,1,0,0,0,1.05
30,12,H,2,3,1,1,0,1,1,0,1,0,1,1.05
32,12,H,2,3,1,0,1,0,1,1,1,0,1,1.05
34,12,H,2,3,1,0,0,0,1,1,0,0,0,1.05
36,12,H,2,3,1,0,0,1,1,1,1,0,0,1.05
38,12,H,2,3,1,0,0,1,1,1,0,0,1,1.05
40,12,H,2,3,1,0,0,1,1,0,0,0,1,1.05
42,12,H,2,3,1,0,1,1,1,0,1,0,1,1.05
44,12,H,2,3,1,0,0,1,0,1,0,0,1,1.05
46,12,H,2,3,1,0,1,1,1,0,0,0,1,1.05
2,12,I,2,1,1,0,0,1,0,0,0,0,1,1.55
4,12,I,2,1,1,1,0,1,1,0,1,0,1,1.55
6,12,I,2,1,1,1,0,0,1,0,1,0,0,1.55
8,12,I,2,1,1,0,0,1,1,0,1,1,1,1.55
10,12,I,2,1,1,1,0,0,1,0,1,1,1,1.55
12,12,I,2,1,1,1,0,0,1,1,1,0,0,1.55
14,12,I,2,1,1,0,0,0,0,1,1,0,0,1.55
16,12,I,2,1,1,0,0,0,0,1,1,0,0,1.55
18,12,I,2,1,1,1,0,0,0,0,1,0,0,1.55
20,12,I,2,1,1,0,0,0,0,0,0,1,1,1.55
22,12,I,2,1,1,0,0,0,1,0,1,0,0,1.55
24,12,I,2,1,1,0,0,0,1,1,1,0,0,1.55
26,12,I,2,1,1,0,0,1,1,1,1,0,0,1.55
28,12,I,2,1,1,0,1,0,1,0,1,0,0,1.55
30,12,I,2,1,1,0,0,0,1,1,1,0,0,1.55
32,12,I,2,1,1,0,0,0,0,0,0,0,1,1.55
34,12,I,2,1,1,0,0,0,0,0,0,1,1,1.55
36,12,I,2,1,1,0,0,0,1,0,1,1,1,1.55
38,12,I,2,1,1,1,0,0,1,0,1,0,0,1.55
40,12,I,2,1,1,1,0,0,1,0,1,0,0,1.55
42,12,I,2,1,1,0,0,0,0,0,0,1,1,1.55
44,12,I,2,1,1,1,0,0,1,0,1,1,1,1.55
46,12,I,2,1,1,1,0,0,1,0,1,0,0,1.55
48,12,I,2,1,1,0,1,0,1,0,1,0,0,1.55
50,12,I,2,1,1,0,1,0,1,0,0,0,0,1.55
2,12,I,2,2,1,0,0,1,1,0,0,0,0,1.55
4,12,I,2,2,1,0,0,1,1,1,1,0,0,1.55
6,12,I,2,2,1,0,0,1,1,1,1,0,0,1.55
8,12,I,2,2,1,0,0,0,0,1,1,0,0,1.55
10,12,I,2,2,1,0,0,1,1,0,1,0,0,1.55
12,12,I,2,2,1,0,0,0,1,0,0,0,1,1.55
14,12,I,2,2,1,0,0,0,0,0,1,0,1,1.55
16,12,I,2,2,1,0,0,0,0,0,0,0,1,1.55
18,12,I,2,2,1,0,0,1,0,0,0,1,1,1.55
20,12,I,2,2,1,1,0,0,1,0,1,0,0,1.55
22,12,I,2,2,1,1,0,0,1,0,1,0,0,1.55
24,12,I,2,2,1,0,0,1,0,0,1,0,1,1.55
26,12,I,2,2,1,0,0,0,1,0,1,0,0,1.55
28,12,I,2,2,1,0,0,1,1,0,1,0,1,1.55
30,12,I,2,2,1,1,0,0,1,0,1,0,0,1.55
32,12,I,2,2,1,1,1,0,1,0,1,0,0,1.55
34,12,I,2,2,1,0,1,0,1,0,1,0,0,1.55
36,12,I,2,2,1,0,0,0,0,0,0,1,0,1.55
38,12,I,2,2,1,1,1,0,1,0,1,1,0,1.55
40,12,I,2,2,1,1,0,0,1,0,1,0,0,1.55
42,12,I,2,2,1,0,1,0,1,0,0,0,0,1.55
44,12,I,2,2,1,1,0,0,0,1,1,0,0,1.55
46,12,I,2,2,1,0,0,0,0,1,1,0,0,1.55
48,12,I,2,2,1,1,0,1,1,0,0,0,0,1.55
2,12,I,2,3,1,0,0,1,0,0,0,0,1,1.55
4,12,I,2,3,1,1,0,0,1,0,0,0,0,1.55
6,12,I,2,3,1,1,0,0,1,0,1,0,0,1.55
8,12,I,2,3,1,1,0,0,1,0,1,0,0,1.55
10,12,I,2,3,1,0,0,0,1,0,1,0,1,1.55
12,12,I,2,3,1,0,0,0,0,1,0,0,0,1.55
14,12,I,2,3,1,0,0,0,0,1,0,0,0,1.55
16,12,I,2,3,1,0,0,0,0,1,0,0,0,1.55
18,12,I,2,3,1,0,0,1,0,1,1,0,1,1.55
20,12,I,2,3,1,1,0,0,0,0,0,0,0,1.55
22,12,I,2,3,1,0,0,0,0,1,0,0,0,1.55
24,12,I,2,3,1,0,0,0,0,0,0,0,0,1.55
26,12,I,2,3,1,0,0,0,0,0,0,1,1,1.55
28,12,I,2,3,1,0,0,0,0,0,0,1,1,1.55
30,12,I,2,3,1,0,0,0,0,0,0,1,1,1.55
32,12,I,2,3,1,0,0,0,0,0,0,1,1,1.55
34,12,I,2,3,1,0,0,0,0,0,0,1,0,1.55
36,12,I,2,3,1,0,0,0,0,0,0,1,1,1.55
38,12,I,2,3,1,0,0,0,0,0,0,1,1,1.55
40,12,I,2,3,1,0,0,0,0,0,0,1,1,1.55
42,12,I,2,3,1,0,0,0,0,0,0,1,1,1.55
44,12,I,2,3,1,1,0,1,1,0,0,1,1,1.55
46,12,I,2,3,1,1,0,0,1,0,1,0,0,1.55
48,12,I,2,3,1,1,0,0,1,0,0,0,0,1.55
2,12,K,2,1,1,0,0,0,0,0,0,0,0,0.83
4,12,K,2,1,1,0,0,0,0,1,0,0,0,0.83
6,12,K,2,1,1,0,0,0,0,1,0,0,0,0.83
8,12,K,2,1,1,0,0,0,0,1,0,0,0,0.83
10,12,K,2,1,1,0,0,1,0,1,0,0,0,0.83
12,12,K,2,1,1,0,0,1,0,1,0,1,1,0.83
14,12,K,2,1,1,0,0,1,0,0,0,1,1,0.83
16,12,K,2,1,1,0,0,1,0,0,0,1,1,0.83
18,12,K,2,1,1,1,0,1,1,0,0,0,0,0.83
20,12,K,2,1,1,1,0,0,1,0,0,0,0,0.83
22,12,K,2,1,1,0,0,1,0,0,0,1,1,0.83
24,12,K,2,1,1,0,0,1,0,0,0,1,1,0.83
26,12,K,2,1,1,0,0,1,0,0,0,1,1,0.83
28,12,K,2,1,1,0,0,1,0,0,0,1,1,0.83
30,12,K,2,1,1,0,0,1,1,0,0,0,1,0.83
32,12,K,2,1,1,1,0,0,1,0,0,0,0,0.83
34,12,K,2,1,1,0,0,0,1,0,0,0,0,0.83
36,12,K,2,1,1,1,0,0,1,0,0,0,0,0.83
38,12,K,2,1,1,0,1,1,0,0,0,0,1,0.83
40,12,K,2,1,1,0,0,1,0,0,0,1,1,0.83
42,12,K,2,1,1,0,0,1,0,0,0,1,1,0.83
44,12,K,2,1,1,0,0,1,0,0,0,1,1,0.83
46,12,K,2,1,1,1,0,1,1,0,0,1,1,0.83
48,12,K,2,1,1,0,1,0,1,0,0,0,0,0.83
50,12,K,2,1,1,0,0,0,1,0,0,0,0,0.83
2,12,K,2,2,1,0,0,0,0,0,0,0,0,0.83
4,12,K,2,2,1,0,0,0,0,0,0,0,0,0.83
6,12,K,2,2,1,0,0,0,0,0,0,0,0,0.83
8,12,K,2,2,1,0,0,0,0,1,0,0,0,0.83
10,12,K,2,2,1,0,0,0,0,1,0,0,1,0.83
12,12,K,2,2,1,0,0,0,0,0,0,1,1,0.83
14,12,K,2,2,1,0,0,0,0,0,0,0,1,0.83
16,12,K,2,2,1,1,0,0,1,0,0,0,1,0.83
18,12,K,2,2,1,1,0,0,1,0,0,0,0,0.83
20,12,K,2,2,1,1,0,0,1,0,0,0,0,0.83
22,12,K,2,2,1,0,0,0,1,0,0,0,0,0.83
24,12,K,2,2,1,0,0,0,1,0,0,0,1,0.83
26,12,K,2,2,1,0,0,0,0,0,0,1,1,0.83
28,12,K,2,2,1,1,0,0,1,0,0,0,1,0.83
30,12,K,2,2,1,1,0,0,1,0,0,0,0,0.83
32,12,K,2,2,1,0,0,0,0,1,0,0,0,0.83
34,12,K,2,2,1,0,1,0,0,1,0,0,0,0.83
36,12,K,2,2,1,0,1,0,0,0,0,0,0,0.83
38,12,K,2,2,1,0,0,0,0,1,0,1,1,0.83
40,12,K,2,2,1,0,0,0,0,0,0,1,1,0.83
42,12,K,2,2,1,0,0,0,0,0,0,1,1,0.83
44,12,K,2,2,1,1,0,0,1,0,0,0,0,0.83
46,12,K,2,2,1,1,0,0,1,0,0,0,0,0.83
